fifa_code,as_of,form,record,gf,ga,recent
ALG,2026-06-18,WWLWDWWL,5W-1D-2L,16,6,"0-2 Nigeria (N, African Cup of Nations); 7-0 Guatemala (N, Friendly); 0-0 Uruguay (N, Friendly); 1-0 Netherlands (A, Friendly); 4-0 Bolivia (N, Friendly); 0-3 Argentina (N, FIFA World Cup)"
ARG,2026-06-18,WWWWWWWW,8W-0D-0L,24,1,"2-0 Angola (A, Friendly); 2-1 Mauritania (H, Friendly); 5-0 Zambia (H, Friendly); 2-0 Honduras (N, Friendly); 3-0 Iceland (N, Friendly); 3-0 Algeria (N, FIFA World Cup)"
AUS,2026-06-18,LLLWWLDW,3W-1D-4L,10,9,"0-3 Colombia (N, Friendly); 1-0 Cameroon (H, FIFA Series); 5-1 Curaçao (H, FIFA Series); 0-1 Mexico (N, Friendly); 1-1 Switzerland (N, Friendly); 2-0 Turkey (N, FIFA World Cup)"
AUT,2026-06-18,WLWDWWWW,6W-1D-1L,23,4,"2-0 Cyprus (A, FIFA World Cup qualification); 1-1 Bosnia and Herzegovina (H, FIFA World Cup qualification); 5-1 Ghana (H, Friendly); 1-0 South Korea (H, Friendly); 1-0 Tunisia (H, Friendly); 3-1 Jordan (N, FIFA World Cup)"
BEL,2026-06-18,WDWWDWWD,5W-3D-0L,26,7,"7-0 Liechtenstein (H, FIFA World Cup qualification); 5-2 United States (A, Friendly); 1-1 Mexico (N, Friendly); 2-0 Croatia (A, Friendly); 5-0 Tunisia (H, Friendly); 1-1 Egypt (N, FIFA World Cup)"
BIH,2026-06-18,WDDDDDDL,1W-6D-1L,9,10,"1-1 Wales (A, FIFA World Cup qualification); 1-1 Italy (H, FIFA World Cup qualification); 0-0 North Macedonia (H, Friendly); 1-1 Panama (N, Friendly); 1-1 Canada (A, FIFA World Cup); 1-4 Switzerland (N, FIFA World Cup)"
BRA,2026-06-18,LWDLWWWD,4W-2D-2L,18,11,"1-1 Tunisia (N, Friendly); 1-2 France (N, Friendly); 3-1 Croatia (N, Friendly); 6-2 Panama (H, Friendly); 2-1 Egypt (N, Friendly); 1-1 Morocco (N, FIFA World Cup)"
CAN,2026-06-18,DWDDWDDW,3W-5D-0L,14,4,"2-2 Iceland (H, Friendly); 0-0 Tunisia (H, Friendly); 2-0 Uzbekistan (H, Friendly); 1-1 Republic of Ireland (H, Friendly); 1-1 Bosnia and Herzegovina (H, FIFA World Cup); 6-0 Qatar (H, FIFA World Cup)"
CIV,2026-06-18,DWWLWWWW,6W-1D-1L,17,7,"3-0 Burkina Faso (N, African Cup of Nations); 2-3 Egypt (N, African Cup of Nations); 4-0 South Korea (N, Friendly); 1-0 Scotland (N, Friendly); 2-1 France (A, Friendly); 1-0 Ecuador (N, FIFA World Cup)"
COD,2026-06-18,DWLWWDLD,3W-3D-2L,9,5,"0-1 Algeria (N, African Cup of Nations); 2-0 Bermuda (N, Friendly); 1-0 Jamaica (N, FIFA World Cup qualification); 0-0 Denmark (N, Friendly); 1-2 Chile (N, Friendly); 1-1 Portugal (N, FIFA World Cup)"
