fifa_code,as_of,form,record,gf,ga,recent
ALG,2026-07-19,WDWWLWDL,4W-2D-2L,17,9,"1-0 Netherlands (A, Friendly); 4-0 Bolivia (N, Friendly); 0-3 Argentina (N, FIFA World Cup); 2-1 Jordan (N, FIFA World Cup); 3-3 Austria (N, FIFA World Cup); 0-2 Switzerland (N, FIFA World Cup)"
ARG,2026-07-19,WWWWWWWL,7W-0D-1L,19,8,"3-1 Jordan (N, FIFA World Cup); 3-2 Cape Verde (N, FIFA World Cup); 3-2 Egypt (N, FIFA World Cup); 3-1 Switzerland (N, FIFA World Cup); 2-1 England (N, FIFA World Cup); 0-1 Spain (N, FIFA World Cup)"
AUS,2026-07-19,WWLDWLDD,3W-3D-2L,10,6,"0-1 Mexico (N, Friendly); 1-1 Switzerland (N, Friendly); 2-0 Turkey (N, FIFA World Cup); 0-2 United States (A, FIFA World Cup); 0-0 Paraguay (N, FIFA World Cup); 1-1 Egypt (N, FIFA World Cup)"
AUT,2026-07-19,DWWWWLDL,4W-2D-2L,14,11,"1-0 South Korea (H, Friendly); 1-0 Tunisia (H, Friendly); 3-1 Jordan (N, FIFA World Cup); 0-2 Argentina (N, FIFA World Cup); 3-3 Algeria (N, FIFA World Cup); 0-3 Spain (N, FIFA World Cup)"
BEL,2026-07-19,WWDDWWWL,5W-2D-1L,21,7,"1-1 Egypt (N, FIFA World Cup); 0-0 Iran (N, FIFA World Cup); 5-1 New Zealand (N, FIFA World Cup); 3-2 Senegal (N, FIFA World Cup); 4-1 United States (A, FIFA World Cup); 1-2 Spain (N, FIFA World Cup)"
BIH,2026-07-19,DDDDDLWL,1W-5D-2L,8,11,"0-0 North Macedonia (H, Friendly); 1-1 Panama (N, Friendly); 1-1 Canada (A, FIFA World Cup); 1-4 Switzerland (N, FIFA World Cup); 3-1 Qatar (N, FIFA World Cup); 0-2 United States (A, FIFA World Cup)"
BRA,2026-07-19,WWWDWWWL,6W-1D-1L,21,8,"2-1 Egypt (N, Friendly); 1-1 Morocco (N, FIFA World Cup); 3-0 Haiti (N, FIFA World Cup); 3-0 Scotland (N, FIFA World Cup); 2-1 Japan (N, FIFA World Cup); 1-2 Norway (N, FIFA World Cup)"
CAN,2026-07-19,DWDDWLWL,3W-3D-2L,12,7,"1-1 Republic of Ireland (H, Friendly); 1-1 Bosnia and Herzegovina (H, FIFA World Cup); 6-0 Qatar (H, FIFA World Cup); 1-2 Switzerland (H, FIFA World Cup); 1-0 South Africa (N, FIFA World Cup); 0-3 Morocco (N, FIFA World Cup)"
CIV,2026-07-19,LWWWWLWL,5W-0D-3L,14,8,"1-0 Scotland (N, Friendly); 2-1 France (A, Friendly); 1-0 Ecuador (N, FIFA World Cup); 1-2 Germany (N, FIFA World Cup); 2-0 Curaçao (N, FIFA World Cup); 1-2 Norway (N, FIFA World Cup)"
COD,2026-07-19,WWDLDLWL,3W-2D-3L,9,7,"0-0 Denmark (N, Friendly); 1-2 Chile (N, Friendly); 1-1 Portugal (N, FIFA World Cup); 0-1 Colombia (N, FIFA World Cup); 3-1 Uzbekistan (N, FIFA World Cup); 1-2 England (N, FIFA World Cup)"
